Story,Element,Load Level,Description
The Diamond as Big as the Ritz,Stakes,High,John’s life and freedom are at risk due to the deadly policies protecting the family’s secret wealth.
